Asset_Number,start,stop,event,Category,temperature
600083,319,321,0,Software,37.65130132904377
600083,321,322,0,Software,36.82201490304795
600083,322,325,0,Software,34.774357421308366
600083,325,335,0,Software,37.9164101446464
600083,335,338,0,Software,34.13464957238886
600083,338,340,0,Software,35.31759136778906
600083,340,343,0,Software,36.21834329898211
600083,343,344,0,Software,32.518423388371566
600083,344,348,0,Software,34.34499356986335
600083,348,355,0,Software,34.22672711834345
600083,355,362,0,Software,34.00654790194516
600083,362,363,0,Software,35.9874902548669
600083,363,364,0,Software,32.70491038679756
600083,364,365,0,Software,38.04072798881572
600083,365,373,0,Software,32.524868893137004
600083,373,375,0,Software,33.21032961518996
600083,375,379,0,Software,34.15715220206237
600083,379,381,0,Software,37.540833957355055
600083,381,384,0,Software,37.49483714398925
600083,384,391,0,Software,34.514447042002764
600083,391,393,0,Software,37.76476065047927
600083,393,400,0,Software,36.594192992256836
600083,400,418,0,Software,36.88556686914334
600083,418,421,0,Software,27.821907588232033
600083,421,424,0,Software,37.092889369228544
600083,424,425,0,Software,35.917687729065655
600083,425,433,0,Software,39.36794474255042
600083,433,437,0,Software,37.20479296229813
600083,437,456,0,Software,37.42265709612491
600083,456,459,0,Software,33.086785092079914
600083,459,468,0,Software,40.89560343029404
600083,468,470,0,Software,34.14970538687894
600083,470,475,0,Software,32.26536373407208
600083,475,482,0,Software,39.206620741901276
600083,482,490,0,Software,32.54436508058493
600083,490,491,0,Software,32.30219338523899
600083,491,498,1,Software,30.885371540934493
600084,0,12,0,Software,33.67751369223205
600084,12,15,0,Software,36.59378616265478
600084,15,27,0,Software,36.38979505556736
600084,27,31,0,Software,32.9425276034397
600084,31,33,0,Software,35.92768897425131
600084,33,43,0,Software,35.77275887595585
600084,43,55,0,Software,39.32150342605981
600084,55,56,0,Software,33.97348792935152
600084,56,60,0,Software,35.86877617615401
600084,60,73,0,Software,33.2285400190635
600084,73,74,0,Software,38.59426852611209
600084,74,78,0,Software,35.94760640094965
600084,78,79,0,Software,33.62459156568969
600084,79,80,0,Software,34.40097582842583
600084,80,91,0,Software,31.76314587076424
600084,91,101,0,Software,42.17201194226899
600084,101,103,0,Software,39.676842229991294
600084,103,104,0,Software,34.40641199969858
600084,104,106,0,Software,33.20188965769113
600084,106,117,0,Software,34.483197394845156
600084,117,120,0,Software,36.80012853025131
600084,120,121,0,Software,37.06392306505102
600084,121,122,0,Software,35.44668991744968
600084,122,124,0,Software,33.51298205220316
600084,124,127,0,Software,35.64801005809901
600084,127,141,0,Software,34.20336773730624
600084,141,147,0,Software,35.04899990196351
600084,147,151,0,Software,37.89858178310762
600084,151,154,0,Software,35.42270596260321
600084,154,155,0,Software,35.6319541687244
600084,155,156,0,Software,41.92888380215502
600084,156,158,0,Software,32.54253504134177
600084,158,160,0,Software,35.6759052025086
600084,160,162,1,Software,34.463447016105015
600084,162,166,0,Software,31.836115745046346
600084,166,177,0,Software,33.87295787757721
600084,177,183,0,Software,34.91163938825267
600084,183,196,0,Software,38.34282102386611
600084,196,202,0,Software,37.91182080445839
600084,202,211,0,Software,36.75719626296628
600084,211,215,0,Software,39.21869587757842
600084,215,218,0,Software,38.74813319168959
600084,218,225,0,Software,38.80548482690915
600084,225,237,0,Software,37.77804729623724
600084,237,248,1,Software,39.62415215883152
600084,248,256,0,Software,36.39303422611758
600084,256,271,0,Software,38.5832658347831
600084,271,273,0,Software,35.18730992415236
600084,273,277,0,Software,35.168397151273304
600084,277,278,0,Software,35.51830747722394
600084,278,285,0,Software,39.28308181151148
600084,285,291,0,Software,37.14529963652387
600084,291,294,0,Software,35.26658246688254
600084,294,296,0,Software,34.73989402347172
600084,296,297,0,Software,37.58398637742501
600084,297,309,0,Software,35.664595064200675
600084,309,313,0,Software,35.6703517823333
600084,313,317,0,Software,39.210112133199374
600084,317,319,0,Software,32.519044395083284
600084,319,322,0,Software,34.80668334344692
600084,322,330,0,Software,36.01291403416477
600084,330,334,0,Software,37.391674165129885
600084,334,335,0,Software,36.35002697374296
600084,335,340,0,Software,36.46766475582631
600084,340,344,0,Software,41.517463512807645
600084,344,352,0,Software,32.33354017245977
600084,352,355,0,Software,35.37018482940759
600084,355,359,0,Software,37.964570868150794
600084,359,363,0,Software,31.289071846267262
600084,363,367,0,Software,31.283291625199624
600084,367,368,0,Software,38.67553794409814
600084,368,372,0,Software,41.743868642212256
600084,372,375,0,Software,35.30994471643089
600084,375,382,0,Software,36.43536452453207
600084,382,389,0,Software,41.259108417108514
600084,389,390,0,Software,32.75187104499962
600084,390,391,0,Software,38.03343396442809
600084,391,392,0,Software,35.11091206173139
600084,392,398,0,Software,37.17731848037853
600084,398,409,0,Software,35.2760087514638
600084,409,416,0,Software,35.5239329907076
600084,416,420,0,Software,33.89951751258475
600084,420,424,0,Software,35.10463618459913
600084,424,427,0,Software,37.27722619130961
600084,427,432,0,Software,35.78019911486608
600084,432,435,0,Software,37.06190992016363
600084,435,439,0,Software,33.36311986292715
600084,439,440,0,Software,34.49853849253187
600084,440,448,0,Software,39.23091629655926
600084,448,449,0,Software,37.95712241074862
600084,449,458,0,Software,38.37810847868014
600084,458,462,0,Software,36.206885403818724
600084,462,468,0,Software,34.045588882003074
600084,468,469,0,Software,35.719246214795696
600084,469,476,0,Software,38.012136381031176
600084,476,478,0,Software,38.07214900249484
600084,478,480,0,Software,34.92714326027855
600084,480,483,0,Software,38.37117253151536
600084,483,486,0,Software,31.758984452030077
600084,486,487,1,Software,36.29544336582154
600085,0,13,0,Infrastructure,34.6876588210368
600085,13,20,0,Infrastructure,35.612199769114355
600085,20,24,0,Infrastructure,35.31248740692649
600085,24,25,0,Infrastructure,33.39613723141744
600085,25,27,0,Infrastructure,38.04481004465113
600085,27,30,0,Infrastructure,36.01115825895491
600085,30,31,0,Infrastructure,35.60408841247725
600085,31,32,0,Infrastructure,33.352685396220956
600085,32,43,0,Infrastructure,34.42832461767214
600085,43,44,0,Infrastructure,34.549062734547284
600085,44,45,0,Infrastructure,37.039395944042255
600085,45,50,0,Infrastructure,37.35315386091075
600085,50,58,0,Infrastructure,39.161140099460006
600085,58,73,0,Infrastructure,40.06645521233285
600085,73,79,0,Infrastructure,35.91566172928608
600085,79,81,0,Infrastructure,36.59362280199118
600085,81,97,0,Infrastructure,36.042856323036766
600085,97,110,0,Infrastructure,32.27284690090936
600085,110,114,0,Infrastructure,37.6616756781226
600085,114,129,0,Infrastructure,37.4575716626466
600085,129,132,0,Infrastructure,34.89694429159039
600085,132,136,0,Infrastructure,38.09217322122815
600085,136,147,0,Infrastructure,34.9800270155141
600085,147,148,0,Infrastructure,39.09683053652333
600085,148,153,0,Infrastructure,35.5541152131365
600085,153,166,0,Infrastructure,35.348511057034244
600085,166,171,0,Infrastructure,38.19525055601153
600085,171,175,0,Infrastructure,38.1482973227517
600085,175,177,0,Infrastructure,35.755225599710144
600085,177,182,0,Infrastructure,36.10336329726268
600085,182,183,0,Infrastructure,36.109196685549996
600085,183,184,0,Infrastructure,37.10896288816801
600085,184,187,0,Infrastructure,37.252048140850995
600085,187,191,0,Infrastructure,38.12247565442563
600085,191,199,1,Infrastructure,34.3721879106977
600085,199,205,0,Infrastructure,37.259172739474394
600085,205,207,0,Infrastructure,33.8281862632071
600085,207,209,0,Infrastructure,40.335483848959846
600085,209,218,0,Infrastructure,36.259850910493924
600085,218,221,0,Infrastructure,35.79842709278278
600085,221,226,0,Infrastructure,30.806932241404823
600085,226,231,0,Infrastructure,35.616690647861354
600085,231,233,0,Infrastructure,35.24382017615095
600085,233,234,0,Infrastructure,34.355596991046156
600085,234,241,0,Infrastructure,33.160510545263435
600085,241,243,0,Infrastructure,34.785265582566446
600085,243,253,0,Infrastructure,39.13779051517104
600085,253,267,0,Infrastructure,40.699096945240406
600085,267,269,1,Infrastructure,38.59368289060236
600085,269,272,0,Infrastructure,34.852663909475204
600085,272,279,0,Infrastructure,38.636584166850255
600085,279,281,0,Infrastructure,35.49961044727712
600085,281,290,0,Infrastructure,36.6965833921471
600085,290,294,0,Infrastructure,36.79353310789112
600085,294,298,0,Infrastructure,36.051069153117346
600085,298,300,0,Infrastructure,35.6424338132989
600085,300,301,0,Infrastructure,36.69414902645838
600085,301,313,0,Infrastructure,32.90208348696286
600085,313,316,0,Infrastructure,39.698178042484535
600085,316,317,0,Infrastructure,36.26764664130551
600085,317,323,0,Infrastructure,37.24880786574991
600085,323,329,0,Infrastructure,37.08324990497097
600085,329,334,0,Infrastructure,31.94364566470426
600085,334,339,0,Infrastructure,33.963127108659066
600085,339,348,0,Infrastructure,34.926543306496654
600085,348,349,0,Infrastructure,37.31943028543833
600085,349,353,0,Infrastructure,36.41850425457362
600085,353,356,0,Infrastructure,34.98411398210566
600085,356,358,0,Infrastructure,38.049909722686294
600085,358,360,0,Infrastructure,35.209217410695736
600085,360,362,0,Infrastructure,36.09267930561373
600085,362,367,0,Infrastructure,37.728722771668565
600085,367,390,0,Infrastructure,40.65695604169477
600085,390,392,0,Infrastructure,35.82355151230879
600085,392,393,0,Infrastructure,32.991926241602364
600085,393,396,0,Infrastructure,35.52489389746189
600085,396,400,0,Infrastructure,37.20352075567437
600085,400,402,0,Infrastructure,39.27318183836839
600085,402,406,0,Infrastructure,32.63371052537282
600085,406,413,0,Infrastructure,37.43055576944064
600085,413,415,0,Infrastructure,37.789522018624346
600085,415,418,0,Infrastructure,32.771723753273456
600085,418,422,0,Infrastructure,31.572356791426646
600085,422,427,0,Infrastructure,37.21678790104492
600085,427,428,0,Infrastructure,39.08403969008857
600085,428,430,0,Infrastructure,38.1080824786777
600085,430,432,0,Infrastructure,38.148199595341815
600085,432,433,0,Infrastructure,36.604272572635644
600085,433,438,0,Infrastructure,36.70416973334651
600085,438,439,0,Infrastructure,36.80387686707727
600085,439,441,0,Infrastructure,34.83956697925651
600085,441,447,0,Infrastructure,35.90545672218267
600085,447,467,0,Infrastructure,37.74292049536762
600085,467,470,0,Infrastructure,38.32553189843448
600085,470,471,0,Infrastructure,38.117290148273476
600085,471,486,0,Infrastructure,31.68175426165223
600085,486,488,0,Infrastructure,34.812441496175396
600085,488,491,0,Infrastructure,30.931809580023582
600085,491,493,0,Infrastructure,34.8482029599764
600085,493,498,1,Infrastructure,37.82220308602334
600086,0,14,0,Security,31.150161865895235
600086,14,21,0,Security,34.40317121933786
600086,21,22,0,Security,36.43590102947356
600086,22,23,0,Security,36.131596773926944
600086,23,30,0,Security,35.29765034932629
600086,30,32,0,Security,36.103790742162175
600086,32,34,0,Security,39.56379648149063
600086,34,35,0,Security,37.43928404314131
600086,35,38,0,Security,34.054203075197584
600086,38,42,0,Security,37.7521011848157
600086,42,46,0,Security,34.81159919125491
600086,46,51,0,Security,34.70065845874121
600086,51,56,0,Security,36.518891950776855
600086,56,58,0,Security,34.016543617721794
600086,58,66,0,Security,39.11516835958618
600086,66,67,0,Security,36.47663780174338
600086,67,71,0,Security,29.686238941200234
600086,71,73,0,Security,34.09690297306048
600086,73,79,0,Security,37.58062404928276
600086,79,80,0,Security,32.695428081626666
600086,80,81,0,Security,35.34617017102125
600086,81,85,0,Security,35.31645326297021
600086,85,95,0,Security,40.080642234885694
600086,95,98,0,Security,33.580738052975605
600086,98,101,0,Security,32.69629901218245
600086,101,108,0,Security,34.46586518861879
600086,108,116,0,Security,35.66176126805335
600086,116,123,0,Security,35.23462301059726
600086,123,136,0,Security,31.088971394013058
600086,136,137,0,Security,32.830211191198956
600086,137,143,0,Security,33.62957927054728
600086,143,146,0,Security,37.18474526990832
600086,146,153,0,Security,37.395507570935436
600086,153,165,0,Security,35.47571810551442
600086,165,166,0,Security,34.99542985815052
600086,166,183,0,Security,38.229924151846504
600086,183,188,0,Security,37.40133166272656
600086,188,192,0,Security,39.26605327268799
600086,192,193,0,Security,34.24083726992428
600086,193,198,0,Security,37.062023883034044
600086,198,199,0,Security,36.543686630186954
600086,199,205,1,Security,35.52000701302886
600086,205,212,0,Security,34.461257402418006
600086,212,217,0,Security,33.99746074111355
600086,217,236,0,Security,40.478357756200054
600086,236,241,1,Security,31.709333298149332
600086,241,247,0,Security,37.43227741428586
600086,247,249,0,Security,33.435729641601235
600086,249,251,0,Security,37.67843707375806
600086,251,252,0,Security,33.67834313844653
600086,252,253,0,Security,34.34711485253582
600086,253,262,0,Security,32.511681381914975
600086,262,266,0,Security,35.17727077167374
600086,266,271,0,Security,34.565186935365425
600086,271,275,0,Security,40.22749836471356
600086,275,276,0,Security,36.67599716638078
600086,276,288,0,Security,34.96790233561061
600086,288,294,0,Security,32.819414939142945
600086,294,300,0,Security,30.443986372490574
600086,300,306,0,Security,35.21956915396213
600086,306,314,0,Security,36.56985056723211
600086,314,319,0,Security,32.803029705399794
600086,319,321,0,Security,34.75270255731995
600086,321,323,0,Security,38.18610131119517
600086,323,326,0,Security,37.6625745780767
600086,326,329,0,Security,36.178854057035764
600086,329,340,0,Security,35.066935665200475
600086,340,344,0,Security,41.21532631839089
600086,344,348,0,Security,34.87876817343685
600086,348,351,0,Security,32.68796045149914
600086,351,356,0,Security,30.993321815545784
600086,356,357,0,Security,39.42691501636375
600086,357,366,0,Security,36.225018211521835
600086,366,369,0,Security,36.27428233731246
600086,369,371,0,Security,39.92837284730577
600086,371,372,0,Security,36.91379328146382
600086,372,380,0,Security,36.7931402236801
600086,380,385,0,Security,30.5010609935951
600086,385,389,0,Security,38.06391328882039
600086,389,390,0,Security,33.15575501991238
600086,390,393,0,Security,36.83570709008075
600086,393,396,0,Security,36.55774025237183
600086,396,397,0,Security,36.79409534401798
600086,397,404,0,Security,37.64846740629494
600086,404,406,0,Security,34.97078856576441
600086,406,410,0,Security,37.62336162013496
600086,410,412,0,Security,40.441097671990164
600086,412,416,0,Security,41.263239832650086
600086,416,419,0,Security,35.878139032681396
600086,419,428,0,Security,32.55903615555009
600086,428,430,0,Security,38.868521251106344
600086,430,438,0,Security,35.221228070087406
600086,438,442,0,Security,37.690462089366555
600086,442,453,0,Security,36.015481409417205
600086,453,457,0,Security,33.939598541408614
600086,457,458,0,Security,39.168041909988595
600086,458,474,0,Security,37.07425242966592
600086,474,480,0,Security,33.642259732726686
600086,480,482,0,Security,37.83656818509381
600086,482,497,1,Security,32.99105242751478
600087,0,11,0,Infrastructure,37.44079797688113
600087,11,13,0,Infrastructure,34.001629381892364
600087,13,19,0,Infrastructure,34.24960144749998
600087,19,22,0,Infrastructure,36.13132208249724
600087,22,24,0,Infrastructure,36.38111260268001
600087,24,27,0,Infrastructure,32.23081396925205
600087,27,30,0,Infrastructure,35.34384193891053
600087,30,33,0,Infrastructure,38.47907126881758
600087,33,34,0,Infrastructure,35.858056752839694
600087,34,45,0,Infrastructure,37.00513535102868
600087,45,49,0,Infrastructure,34.00301400743244
600087,49,58,0,Infrastructure,37.2636158359287
600087,58,69,0,Infrastructure,32.1802222340596
600087,69,70,0,Infrastructure,38.478084744051564
600087,70,71,0,Infrastructure,35.338983364984
600087,71,72,0,Infrastructure,30.816916852829085
600087,72,75,0,Infrastructure,34.63055583740237
600087,75,77,0,Infrastructure,36.3603898085128
600087,77,79,0,Infrastructure,35.14789100308965
600087,79,83,0,Infrastructure,33.7423738776557
600087,83,85,0,Infrastructure,29.564871918064767
600087,85,92,0,Infrastructure,34.53052396008345
600087,92,96,0,Infrastructure,35.960392200374905
600087,96,100,0,Infrastructure,36.882190013057944
600087,100,124,0,Infrastructure,36.592430745994214
600087,124,125,0,Infrastructure,36.162257891963776
600087,125,127,0,Infrastructure,40.478513331503734
600087,127,135,0,Infrastructure,37.96357910293594
600087,135,136,0,Infrastructure,38.42203201807888
600087,136,137,0,Infrastructure,33.78920057541734
600087,137,143,0,Infrastructure,35.26148613677469
600087,143,145,0,Infrastructure,33.574605119893626
600087,145,158,0,Infrastructure,37.789713080872254
600087,158,171,0,Infrastructure,37.30839267787501
600087,171,173,0,Infrastructure,37.289029187294275
600087,173,174,0,Infrastructure,37.03899851430002
600087,174,182,0,Infrastructure,36.71586231503167
600087,182,184,0,Infrastructure,32.45337420269554
600087,184,189,0,Infrastructure,33.54997100743705
600087,189,205,0,Infrastructure,34.76345811565306
600087,205,213,0,Infrastructure,35.618068372412594
600087,213,219,0,Infrastructure,34.36455348371476
600087,219,223,0,Infrastructure,37.25239470781347
600087,223,239,0,Infrastructure,36.44851246475166
600087,239,242,0,Infrastructure,35.34809662488111
600087,242,243,0,Infrastructure,35.17928946929798
600087,243,246,0,Infrastructure,38.59582155549768
600087,246,247,1,Infrastructure,34.659594541963045
600087,247,250,0,Infrastructure,34.380032899059245
600087,250,251,0,Infrastructure,38.69627847613678
600087,251,252,0,Infrastructure,38.52320224205287
600087,252,254,0,Infrastructure,35.21862030192313
600087,254,257,0,Infrastructure,35.249085879584584
600087,257,279,0,Infrastructure,35.49345472808339
600087,279,286,0,Infrastructure,36.20998589874741
600087,286,298,0,Infrastructure,35.15996314952254
600087,298,300,0,Infrastructure,38.56687997168657
600087,300,301,0,Infrastructure,36.15099444726249
600087,301,303,0,Infrastructure,35.242568607034165
600087,303,308,0,Infrastructure,36.68117963537294
600087,308,316,0,Infrastructure,40.03541568263225
600087,316,319,0,Infrastructure,37.81640884492651
600087,319,320,0,Infrastructure,40.58283331139328
600087,320,321,0,Infrastructure,36.73123570413652
600087,321,323,0,Infrastructure,36.62358334581998
600087,323,332,0,Infrastructure,33.71907683555724
600087,332,346,0,Infrastructure,35.17557050866554
600087,346,349,0,Infrastructure,35.31479024121895
600087,349,350,0,Infrastructure,32.04024926229694
600087,350,353,1,Infrastructure,37.87253584762636
600087,353,355,0,Infrastructure,39.27555559894387
600087,355,365,0,Infrastructure,37.941101818719204
600087,365,369,0,Infrastructure,31.881071417447068
600087,369,370,0,Infrastructure,34.380174095379715
600087,370,379,0,Infrastructure,36.79404232877166
600087,379,382,0,Infrastructure,32.213232029600846
600087,382,390,0,Infrastructure,36.20781293879598
600087,390,391,0,Infrastructure,37.49693467036669
600087,391,392,0,Infrastructure,33.56136767794104
600087,392,393,0,Infrastructure,36.895381207398074
600087,393,394,0,Infrastructure,38.75038406324017
600087,394,399,0,Infrastructure,39.472840267992055
600087,399,400,0,Infrastructure,38.95679472312407
600087,400,405,0,Infrastructure,37.485944000139135
600087,405,416,0,Infrastructure,39.37082021311785
600087,416,423,0,Infrastructure,34.76657852575619
600087,423,429,0,Infrastructure,36.083993903551665
600087,429,430,0,Infrastructure,32.79141775271677
600087,430,433,0,Infrastructure,38.035731536223714
600087,433,439,0,Infrastructure,39.55952073580072
600087,439,447,0,Infrastructure,33.70366814033383
600087,447,450,0,Infrastructure,35.801706723139965
600087,450,453,0,Infrastructure,35.121169096941394
600087,453,460,0,Infrastructure,37.80136254623516
600087,460,462,0,Infrastructure,33.54609824515006
600087,462,465,0,Infrastructure,33.12764335001829
600087,465,468,0,Infrastructure,29.302274045066767
600087,468,475,0,Infrastructure,37.14819546639145
600087,475,484,0,Infrastructure,36.42391225232218
600087,484,490,1,Infrastructure,39.44009659861141
600088,0,20,0,Infrastructure,37.5996148928554
600088,20,23,0,Infrastructure,39.12788802234617
600088,23,24,0,Infrastructure,40.40871249938905
600088,24,25,0,Infrastructure,32.370890335305006
600088,25,29,0,Infrastructure,34.70689868995041
600088,29,31,0,Infrastructure,36.00949550899688
600088,31,36,0,Infrastructure,36.84976569800069
600088,36,42,0,Infrastructure,36.922448404779296
600088,42,43,0,Infrastructure,39.02430562942521
600088,43,44,0,Infrastructure,42.11963454677862
600088,44,47,0,Infrastructure,34.747207334125875
600088,47,53,0,Infrastructure,35.860846117822874
600088,53,63,0,Infrastructure,37.78097339301979
600088,63,67,0,Infrastructure,37.17902120095928
600088,67,70,0,Infrastructure,37.31035345489336
600088,70,79,0,Infrastructure,38.523153399676005
600088,79,80,0,Infrastructure,34.990841644426865
600088,80,82,0,Infrastructure,31.965204535336632
600088,82,96,0,Infrastructure,33.63100390692918
600088,96,99,0,Infrastructure,41.376176343029364
600088,99,101,0,Infrastructure,33.41090396038777
600088,101,103,0,Infrastructure,38.829983132205896
600088,103,108,0,Infrastructure,40.692493549782206
600088,108,111,0,Infrastructure,37.89558904589137
600088,111,114,0,Infrastructure,36.64076828033772
600088,114,120,0,Infrastructure,36.779095278173465
600088,120,133,0,Infrastructure,34.58270963705533
600088,133,136,0,Infrastructure,36.17085293961166
600088,136,143,0,Infrastructure,32.47223772353823
600088,143,144,0,Infrastructure,38.5784479059537
600088,144,146,0,Infrastructure,37.91113023840143
600088,146,149,0,Infrastructure,36.92147982994214
600088,149,150,0,Infrastructure,36.50786000159545
600088,150,153,0,Infrastructure,35.56524795686452
600088,153,161,0,Infrastructure,39.13816273418336
600088,161,163,0,Infrastructure,33.93932069302837
600088,163,168,0,Infrastructure,39.01716691657002
600088,168,176,0,Infrastructure,34.9773353581956
600088,176,179,0,Infrastructure,36.71049536395421
600088,179,180,0,Infrastructure,30.666078778577486
600088,180,182,0,Infrastructure,38.621043000757666
600088,182,189,0,Infrastructure,36.740651609111914
600088,189,194,0,Infrastructure,33.47801758641139
600088,194,213,0,Infrastructure,36.482035996423726
600088,213,237,0,Infrastructure,35.875729350213106
600088,237,238,0,Infrastructure,33.69821250912505
600088,238,239,0,Infrastructure,33.984831417775084
600088,239,240,0,Infrastructure,38.91797842579612
600088,240,247,0,Infrastructure,39.01899679416764
600088,247,255,0,Infrastructure,34.823269815363034
600088,255,268,1,Infrastructure,37.59496760928446
600088,268,271,0,Infrastructure,34.64634651147503
600088,271,281,0,Infrastructure,31.013177723861205
600088,281,284,0,Infrastructure,33.521954681430636
600088,284,289,0,Infrastructure,39.01356175113224
600088,289,290,0,Infrastructure,33.35914063422729
600088,290,298,0,Infrastructure,34.258362952859564
600088,298,307,0,Infrastructure,34.575340376528935
600088,307,308,0,Infrastructure,31.479117846024423
600088,308,321,0,Infrastructure,35.75365954555188
600088,321,322,0,Infrastructure,37.65161639580147
600088,322,326,0,Infrastructure,36.180962652942476
600088,326,327,0,Infrastructure,33.359056026508185
600088,327,330,1,Infrastructure,37.20511521095932
600088,330,331,0,Infrastructure,37.7574495618835
600088,331,333,0,Infrastructure,36.95447128126575
600088,333,340,0,Infrastructure,34.297878540746346
600088,340,341,0,Infrastructure,36.76555203680876
600088,341,343,0,Infrastructure,37.81329007477004
600088,343,344,0,Infrastructure,34.86443719278033
600088,344,348,0,Infrastructure,34.45562083407643
600088,348,350,0,Infrastructure,34.36006756941904
600088,350,351,0,Infrastructure,34.312475075886596
600088,351,353,0,Infrastructure,36.60326295624318
600088,353,359,0,Infrastructure,37.18417652405721
600088,359,360,0,Infrastructure,36.55267997835664
600088,360,364,0,Infrastructure,35.55049260599683
600088,364,366,0,Infrastructure,36.21087597454732
600088,366,378,0,Infrastructure,36.31024971127203
600088,378,379,0,Infrastructure,39.03163579590003
600088,379,386,0,Infrastructure,36.229804396397235
600088,386,398,0,Infrastructure,31.942745761532727
600088,398,400,0,Infrastructure,35.484676278732955
600088,400,402,0,Infrastructure,40.37723735711525
600088,402,403,0,Infrastructure,36.19529437854467
600088,403,408,0,Infrastructure,33.776710105959815
600088,408,412,0,Infrastructure,31.857690931154625
600088,412,423,0,Infrastructure,42.88422965815896
600088,423,425,0,Infrastructure,35.716654124117284
600088,425,455,0,Infrastructure,40.43933948552767
600088,455,456,0,Infrastructure,36.976430331545
600088,456,463,0,Infrastructure,32.702536265488455
600088,463,466,0,Infrastructure,34.23323731614815
600088,466,469,0,Infrastructure,38.23619441168749
600088,469,473,0,Infrastructure,35.660905730800295
600088,473,478,0,Infrastructure,38.229578977427025
600088,478,480,0,Infrastructure,41.936281914484915
600088,480,487,0,Infrastructure,39.44191998811741
600088,487,494,0,Infrastructure,37.08244212853551
600088,494,498,1,Infrastructure,35.91749101968068
600089,0,13,0,Hardware,35.337825201626494
600089,13,14,0,Hardware,33.49951674944354
600089,14,15,0,Hardware,36.11655501251097
600089,15,21,0,Hardware,37.1078777422999
600089,21,24,0,Hardware,39.019719124726514
600089,24,30,0,Hardware,37.24323392752534
600089,30,33,0,Hardware,33.30466893766646
600089,33,38,0,Hardware,38.21366102612934
600089,38,40,0,Hardware,38.25937658867362
600089,40,42,0,Hardware,36.65896699300096
600089,42,55,0,Hardware,35.93155394177629
600089,55,59,0,Hardware,38.66487723165156
600089,59,75,0,Hardware,34.99458073688526
600089,75,77,0,Hardware,36.86940705488653
600089,77,79,0,Hardware,34.24560409263285
600089,79,94,0,Hardware,36.88518107374998
600089,94,112,0,Hardware,39.13361330696496
600089,112,118,0,Hardware,32.86813350237876
600089,118,125,0,Hardware,35.927593116473254
600089,125,141,0,Hardware,36.09044047517919
600089,141,147,0,Hardware,39.908280331326445
600089,147,148,0,Hardware,36.800769540191254
600089,148,151,0,Hardware,40.309547329583545
600089,151,153,0,Hardware,32.593763783971404
600089,153,155,0,Hardware,33.82667678913004
600089,155,163,0,Hardware,33.36147042786623
600089,163,168,0,Hardware,36.166054500931594
600089,168,171,0,Hardware,35.71824839410042
600089,171,180,0,Hardware,33.67980106706731
600089,180,181,0,Hardware,38.09953809933034
600089,181,184,0,Hardware,36.21015168798912
600089,184,190,0,Hardware,36.42919367375395
600089,190,194,0,Hardware,32.87107283958262
600089,194,195,0,Hardware,36.23905298276415
600089,195,199,0,Hardware,38.65264071730528
600089,199,205,0,Hardware,35.46691309520445
600089,205,210,0,Hardware,40.11368568077916
600089,210,220,0,Hardware,36.34244034669332
600089,220,223,0,Hardware,35.56161511238784
600089,223,226,0,Hardware,37.55645166259549
600089,226,231,0,Hardware,34.45416199708655
600089,231,237,0,Hardware,30.531374676640414
600089,237,246,0,Hardware,37.612880898041155
600089,246,247,0,Hardware,39.93023504837536
600089,247,250,0,Hardware,34.65110797611512
600089,250,252,1,Hardware,37.51701140668927
600089,252,255,0,Hardware,36.6757646089583
600089,255,257,0,Hardware,39.10336641008233
600089,257,258,0,Hardware,35.419018614747756
600089,258,264,0,Hardware,38.89254432927733
600089,264,266,0,Hardware,38.36101484865549
600089,266,283,0,Hardware,36.531664910559066
600089,283,284,0,Hardware,34.524654797620755
600089,284,291,0,Hardware,36.77398154114036
600089,291,292,0,Hardware,39.877193747322174
600089,292,312,0,Hardware,34.48212174651146
600089,312,313,0,Hardware,34.59971825141896
600089,313,315,0,Hardware,33.411281822493905
600089,315,319,0,Hardware,34.305926572023
600089,319,328,0,Hardware,40.57905442464981
600089,328,336,0,Hardware,33.15493057649589
600089,336,338,0,Hardware,34.65047525790716
600089,338,340,0,Hardware,36.76199084990302
600089,340,342,0,Hardware,35.1654604596586
600089,342,343,0,Hardware,33.65224108865799
600089,343,356,0,Hardware,36.93436980847022
600089,356,360,0,Hardware,34.135811877582995
600089,360,362,1,Hardware,36.86493259242842
600089,362,363,0,Hardware,33.89153348525276
600089,363,367,0,Hardware,35.029976311319594
600089,367,379,0,Hardware,38.27088667463263
600089,379,382,0,Hardware,33.46934553675407
600089,382,384,0,Hardware,37.97494416676907
600089,384,389,0,Hardware,36.3435125639842
600089,389,391,0,Hardware,34.56288946251681
600089,391,399,0,Hardware,36.11251166035498
600089,399,400,0,Hardware,35.72513984606919
600089,400,408,0,Hardware,35.745358292144076
600089,408,412,0,Hardware,39.0533208630288
600089,412,413,0,Hardware,42.0532867188524
600089,413,421,0,Hardware,39.93234437900364
600089,421,424,0,Hardware,38.306613801030316
600089,424,429,0,Hardware,35.89058659220128
600089,429,434,0,Hardware,37.77599092658436
600089,434,437,0,Hardware,36.53676369017439
600089,437,439,0,Hardware,35.95480766695624
600089,439,446,0,Hardware,37.58606576702635
600089,446,448,0,Hardware,32.9881865175915
600089,448,462,0,Hardware,36.67727055396548
600089,462,470,0,Hardware,33.38704765888023
600089,470,471,0,Hardware,36.00954085482971
600089,471,474,0,Hardware,33.3215252196371
