id,start,stop,event,Category,usage,temperature,load,health_bar
600086,423,433,0,Security,0.7607063294881194,34.23438009912896,0.6447415453790847,0.21983229367127358
600086,433,435,0,Security,0.5212531978591581,34.71751440435748,0.8205066274646737,0.17456737170325642
600086,435,436,0,Security,0.7036367696674699,37.98483504638138,0.7080458242919372,0.19846515295108508
600086,436,437,0,Security,0.6345329345521719,37.82937571123278,0.7978846789649144,0.19186730634554539
600086,437,440,0,Security,0.708699517586709,35.825511425003825,0.8311890934315698,0.07722142562612672
600086,440,443,0,Security,0.6261613712705025,37.5437650504131,0.716947224247771,0.09485533043090344
600086,443,447,0,Security,0.5914421901283056,33.67615948434792,0.7473820386822443,0.15540412626282474
600086,447,454,0,Security,0.5951136396716986,35.50655222134435,0.7597077932830794,0.19842503983622325
600086,454,456,0,Security,0.5029910359126414,36.50962853619295,0.7140632912355488,0.10566052341917173
600086,456,457,0,Security,0.68940395022365,33.707262301262034,0.6969614906293179,0.14734852833331386
600086,457,463,0,Security,0.5334265863693134,36.17931193810298,0.6830113327474344,0.11155895500531031
600086,463,465,0,Security,0.6537800720143686,36.87827919266248,0.842463724285226,0.07639995870337514
600086,465,467,0,Security,0.76253992284716,39.52081835521634,0.8920052535665473,0.0
600086,467,468,0,Security,0.5922802209380593,35.37346001659589,0.6390667957335305,0.10832886171840275
600086,468,469,0,Security,0.7064908789119374,34.472912363041225,0.7701433304587539,0.11170163629192982
600086,469,470,0,Security,0.4607844529870112,33.96202248079795,0.9359326548117952,0.08755056254641812
600086,470,475,0,Security,0.5888848458615167,36.47936564315327,0.7910700488819652,0.0
600086,475,476,0,Security,0.5737918079732356,37.29197441940246,0.7384336729264166,0.0
600086,476,478,0,Security,0.5804840399630418,31.247416251237333,0.6258437454731316,0.0
600086,478,495,0,Security,0.6308745394460846,37.636891641627585,0.8049862156171037,0.010024556149934341
600086,495,496,0,Security,0.47787195823292244,31.5290201290793,0.779838753308286,0.06904957239613338
600087,0,21,0,Infrastructure,0.6680944091422659,38.947683747461625,0.6531603205929298,0.9859751744450364
600087,21,22,0,Infrastructure,0.49911504570019877,37.339061322081925,0.7554367190092308,0.9739817267103011
600087,22,24,0,Infrastructure,0.5653388708022337,36.214278839178526,0.7634576839491521,0.9716590812264405
600087,24,32,0,Infrastructure,0.5518668755992319,34.06552794323699,0.6366716369849367,0.893428372260309
600087,32,36,0,Infrastructure,0.5708700739552847,35.21541357775192,0.7338654769501279,1.0
600087,36,37,0,Infrastructure,0.6756830890540786,34.76556795743965,0.7322217978955172,1.0
600087,37,38,0,Infrastructure,0.677604929940351,35.103390205255124,0.4852970194750458,0.9285025091411505
600087,38,51,0,Infrastructure,0.6558632851383166,32.4142552114286,0.7463127110326031,1.0
600087,51,60,0,Infrastructure,0.6142802051538754,37.48903664563691,0.8221997010451497,0.9931222023574497
600087,60,63,0,Infrastructure,0.7269299460360198,38.968500279426834,0.8129808288817123,0.8714870351441368
600087,63,64,0,Infrastructure,0.7071193747640306,37.00613035723157,0.8260036754077607,0.9012636866053794
600087,64,66,0,Infrastructure,0.5983871683686337,32.134855635655825,0.6118698260816589,0.9556484221550228
600087,66,71,0,Infrastructure,0.7454719307379319,39.119480906991846,0.7283559851025762,0.8640774239304246
600087,71,72,0,Infrastructure,0.4899998570585785,32.723197771406184,0.6309361906819615,0.9249443586629081
600087,72,77,0,Infrastructure,0.5717036495000323,37.75190406120888,0.641688911614733,0.9094286285449967
600087,77,78,0,Infrastructure,0.5947922135556105,35.388101923022916,0.7119608986128493,0.8709316056380162
600087,78,83,0,Infrastructure,0.682572632585254,39.40727429738108,0.539440402507843,0.8784727981682636
600087,83,91,0,Infrastructure,0.6350377702159431,39.68458328586145,0.6726626153684083,0.8223612816885738
600087,91,93,0,Infrastructure,0.6825142010791203,37.28126748412351,0.6391420044679743,0.7880602893266928
600087,93,94,0,Infrastructure,0.5393436604328814,36.356227542933766,0.6889534716771998,0.8135162833750791
600087,94,95,0,Infrastructure,0.6255444200852291,39.226619232797354,0.6614539068076126,0.7463204934666476
600087,95,97,0,Infrastructure,0.5008190645092474,35.40952269807341,0.7399348736659386,0.7197036804351433
600087,97,101,0,Infrastructure,0.572376738541628,36.83414093994586,0.6464046869254866,0.8655888086642617
600087,101,104,0,Infrastructure,0.7284517720190895,35.536822031572086,0.5446985077521859,0.7082136135645278
600087,104,113,0,Infrastructure,0.7130973674772294,39.78860466000314,0.8258482586124607,0.8320379903414094
600087,113,116,0,Infrastructure,0.7687090832308673,36.68414116664917,0.7814083665501731,0.7497476469584473
600087,116,124,0,Infrastructure,0.6709406680028249,37.69978447584004,0.6652771042373061,0.6724337766267267
600087,124,129,1,Infrastructure,0.5919652242585496,33.54966488391994,0.6358626693702226,0.6779221897821167
600087,129,140,0,Infrastructure,0.5136781125100189,32.67784574114041,0.7479789288447497,0.75888937086391
600087,140,144,0,Infrastructure,0.560120092143268,38.84508538814649,0.8123111624208865,0.7677679182369251
600087,144,149,0,Infrastructure,0.8526998096864767,40.154864695066145,0.6418211346309963,0.6859719737022968
600087,149,151,0,Infrastructure,0.6385998101078748,36.42174720496025,0.5984677766156569,0.6822344277470931
600087,151,152,0,Infrastructure,0.4772410303090905,31.699150564796906,0.8134345705071362,0.7235317874647356
600087,152,153,0,Infrastructure,0.4805975307091148,35.108638440093934,0.7547817954996131,0.6628435958330415
600087,153,159,0,Infrastructure,0.4711837430978601,35.894949921499425,0.7075680222392519,0.7394914907637066
600087,159,161,0,Infrastructure,0.5726976023361192,34.44964170835371,0.8063327308484199,0.58104071723421
600087,161,163,0,Infrastructure,0.6193560038254468,35.148106205453495,0.7902021361739906,0.5533503059943359
600087,163,165,0,Infrastructure,0.6054639572033146,34.40986569622568,0.585895271308388,0.5747577361038207
600087,165,166,0,Infrastructure,0.7782391005941433,35.32010171119401,0.49596141846321184,0.6424429886151412
600087,166,167,0,Infrastructure,0.5660544688564202,35.09502108769178,0.6062716540822943,0.6745441057826752
600087,167,173,1,Infrastructure,0.5924597595906935,36.622472073361685,0.6869353367640268,0.6030747296328886
600087,173,179,0,Infrastructure,0.7190337958900569,37.667651336557796,0.7106723590054802,0.5034066649935269
600087,179,195,0,Infrastructure,0.8003002693090943,36.07133178020067,0.7303184510260714,0.6000738214455639
600087,195,198,0,Infrastructure,0.6176271549583132,35.80294070875526,0.6013638097544415,0.5349727312367819
600087,198,200,0,Infrastructure,0.5588121926927186,35.75781050751969,0.7961702824790307,0.46581217333652236
600087,200,218,0,Infrastructure,0.5394266723267215,32.776968638258666,0.7368175127963137,0.5407023883902147
600087,218,229,0,Infrastructure,0.6093159630809751,36.326852900593934,0.6081453923384665,0.5497164535559897
600087,229,233,0,Infrastructure,0.6269543549250253,36.65127323629828,0.5871127563481521,0.606708662084416
600087,233,239,0,Infrastructure,0.4975125690407048,37.87645822686501,0.7376796968981851,0.45847140880372234
600087,239,243,0,Infrastructure,0.6309937815948132,37.28434116545435,0.8285070315858084,0.4681193507808201
600087,243,244,0,Infrastructure,0.38233130553436756,34.92475068032902,0.8516536885527897,0.5635060775464232
600087,244,246,0,Infrastructure,0.5272863243800686,36.945730176431404,0.5794122623225101,0.49159528859688745
600087,246,253,0,Infrastructure,0.6281516022780391,35.11587049194103,0.6122883421039367,0.41172916190360986
600087,253,254,0,Infrastructure,0.45587184043389245,35.69827000467084,0.7281060853161749,0.3910501438684574
600087,254,264,0,Infrastructure,0.6168503231052892,35.06117349378781,0.7367829276307691,0.5142895463369533
600087,264,268,1,Infrastructure,0.46032016151740507,34.90418449863721,0.7686481214171522,0.3496211629090707
600087,268,269,0,Infrastructure,0.5832205788027037,35.32459551124593,0.637062738731159,0.4479356084903237
600087,269,270,0,Infrastructure,0.8047345643669164,37.45526681617553,0.5814207646769822,0.3674662999797282
600087,270,277,0,Infrastructure,0.5510215484005343,38.09848100456495,0.6992994414257758,0.43687923167670695
600087,277,282,0,Infrastructure,0.6322323394127651,33.77048952655694,0.7554603043142644,0.4811965835162664
600087,282,284,0,Infrastructure,0.6126591817583669,35.61974977811941,0.7513144725942854,0.3578529064866026
600087,284,296,0,Infrastructure,0.8032283052231344,38.02437136405211,0.6639973261315867,0.42658792946691027
600087,296,300,0,Infrastructure,0.6252090977575854,36.66407771477524,0.6400027923410845,0.39569187656039356
600087,300,304,0,Infrastructure,0.6051835373176321,35.99167769394244,0.6031313527546556,0.384675065325195
600087,304,307,0,Infrastructure,0.502059986423563,36.292557624133686,0.6286137552102229,0.2608620227710006
600087,307,308,0,Infrastructure,0.54627032290051,39.09920802774767,0.7142889502900011,0.33687787349070736
600087,308,309,0,Infrastructure,0.6298217822935924,37.28059560018223,0.7603762004627046,0.36772237688933046
600087,309,310,0,Infrastructure,0.5963590871828347,36.90542408158746,0.7812584002732046,0.36491441450226175
600087,310,314,0,Infrastructure,0.5877321708139347,34.57782902793596,0.8704810720055538,0.37804681615006563
600087,314,326,0,Infrastructure,0.7196882728231178,36.76577101975005,0.6178932952314495,0.31887037210963687
600087,326,336,0,Infrastructure,0.4832876086636122,32.82016319220304,0.801035695273792,0.3053408590925538
600087,336,356,0,Infrastructure,0.7235816549729457,32.23798380791836,0.5563962648019949,0.20221312654198542
600087,356,358,0,Infrastructure,0.6363573533948369,34.040152592869696,0.6348492947536428,0.3759096474272765
600087,358,362,0,Infrastructure,0.7231692997282019,34.26587945876174,0.8598508535017853,0.21623580274023887
600087,362,363,0,Infrastructure,0.491954069364833,34.46898076733767,0.6485046776597851,0.23737809566633158
600087,363,365,0,Infrastructure,0.44226215503897226,32.77637191113159,0.6470978742001942,0.2932138045160213
600087,365,366,0,Infrastructure,0.32072267773213226,30.677285690101435,0.694848196612427,0.2766018440967413
600087,366,373,0,Infrastructure,0.5891460381344339,35.003248715924634,0.6098154883599927,0.3253002925827072
600087,373,374,0,Infrastructure,0.5231256261650747,34.624050414425724,0.526208820238158,0.1657399962777947
600087,374,375,0,Infrastructure,0.4198452506547763,33.21023510007621,0.6642286455933968,0.17320541020327287
600087,375,378,0,Infrastructure,0.5655572977315295,37.28092747327896,0.7901985410433372,0.16973752604468761
600087,378,393,0,Infrastructure,0.5708747766948725,32.20161110363161,0.7781613239538069,0.17534667668264345
600087,393,396,0,Infrastructure,0.6344618712881054,38.42551685573351,0.6531565872172497,0.23844638139953228
600087,396,413,0,Infrastructure,0.6070699605642201,40.79000197225212,0.7090200115561744,0.09436522157654574
600087,413,420,0,Infrastructure,0.5435588123412616,36.518091716654,0.6511326881734624,0.2287157266912737
600087,420,429,0,Infrastructure,0.7548191751338162,39.3236526286589,0.8343218947271759,0.1323829403426235
600087,429,431,0,Infrastructure,0.6339352303305379,35.88833112651729,0.5772673379998662,0.12570712877359397
600087,431,433,0,Infrastructure,0.5216792585145558,34.02758091999621,0.808814202264339,0.11698834793957524
600087,433,437,0,Infrastructure,0.5216929135098475,35.90340972021604,0.5889393384829247,0.057406128101933504
600087,437,441,0,Infrastructure,0.60533303575998,32.804317350716474,0.6925956128787512,0.19635965434213876
600087,441,450,0,Infrastructure,0.6471472900686842,34.432982363064276,0.6290841284764094,0.02968267060154353
600087,450,452,0,Infrastructure,0.6018723497870839,37.09461039395863,0.6807669987823981,0.07530538372395999
600087,452,454,0,Infrastructure,0.5686814346311899,33.54214843707437,0.6640578260466422,0.09912787689307338
600087,454,458,0,Infrastructure,0.5426707505385168,34.46179974139983,0.720716535318717,0.037295921601075616
600087,458,465,0,Infrastructure,0.662170074625236,38.99102019496395,0.7272171699062204,0.06257029122916925
600087,465,471,0,Infrastructure,0.7251021662058441,39.158437432937795,0.7205854398835103,0.03509300488653304
600087,471,478,0,Infrastructure,0.5782574473451516,32.74532846547124,0.6020074845306901,0.0395664639047234
600087,478,479,0,Infrastructure,0.5509748017320151,33.14529032507588,0.7175952843869652,0.05248314779496935
600087,479,485,0,Infrastructure,0.6474435612500756,34.23471631856438,0.6430289221342476,0.03172571467614889
600087,485,490,0,Infrastructure,0.6243672616093302,36.068273587850484,0.62339091399727,0.011621864242445155
600088,0,12,0,Infrastructure,0.6176676217271879,35.88504309693606,0.5586477836388268,0.9826673281577927
600088,12,16,0,Infrastructure,0.7856492602652544,39.1270215769419,0.9296229712463814,0.9309503907453749
600088,16,19,0,Infrastructure,0.6904786009129685,36.78981779688124,0.6081669693729987,1.0
600088,19,20,0,Infrastructure,0.6767312655832847,34.253238422526216,0.6538967581032927,0.9303352129937732
600088,20,26,0,Infrastructure,0.6220934273411373,34.537921402709486,0.6670170733014403,0.9914727074810119
600088,26,36,0,Infrastructure,0.6041444690247425,35.226673079113695,0.6016028465413634,0.9335634820806489
600088,36,39,0,Infrastructure,0.6737387240495835,36.1820620977467,0.5803223071465279,1.0
600088,39,43,0,Infrastructure,0.43502590483695563,34.44550788266932,0.7724791675341428,0.8892933246460283
600088,43,46,0,Infrastructure,0.7252691068880326,40.39287025131478,0.6099394462263459,0.918643438772172
600088,46,51,0,Infrastructure,0.5459174609333017,37.94477552955027,0.6816410814108841,0.8804311005656009
600088,51,57,0,Infrastructure,0.5523449716536052,31.935506198740956,0.7061124085427066,0.8695975176272233
600088,57,58,0,Infrastructure,0.7129790286244857,39.823679994408074,0.7556689047872237,0.8640086605462395
600088,58,64,0,Infrastructure,0.7181917404275832,33.683095744574786,0.6927104073370521,0.8471021762272263
600088,64,78,0,Infrastructure,0.7784478618165804,37.1722231985776,0.5648695810962404,0.8543663890725968
600088,78,94,0,Infrastructure,0.684067648568864,38.144016980603276,0.502365083543391,0.8771738399791749
600088,94,104,0,Infrastructure,0.818220070744251,38.34320064255991,0.6517721167741533,0.8259553667750761
600088,104,105,0,Infrastructure,0.7321005928309312,37.567269586258476,0.7453742890429917,0.8175092955785735
600088,105,107,0,Infrastructure,0.5046213501966694,32.1487343059337,0.617422837248379,0.9358256611402211
600088,107,116,0,Infrastructure,0.7582025219054538,36.60824294226051,0.6806079668178546,0.7509667059404603
600088,116,128,0,Infrastructure,0.5435183669700823,38.71723632060041,0.7183934714628438,0.8451573196359221
600088,128,132,0,Infrastructure,0.6441582597996802,40.644330722710805,0.7415781689191605,0.8330711573011148
600088,132,138,0,Infrastructure,0.6269950980019987,36.91317183275518,0.7821630875619221,0.8832586092277948
600088,138,141,0,Infrastructure,0.743096129823536,38.615628129369455,0.6219732175774012,0.7694708986737475
600088,141,142,0,Infrastructure,0.6163371459902821,37.60190842396812,0.7948220406792397,0.7597441511673672
600088,142,143,0,Infrastructure,0.5810127017161313,30.403179690643213,0.8776162767126587,0.696481252686068
600088,143,147,0,Infrastructure,0.6277485715412152,35.18348150292165,0.7395884452654651,0.6940348511457071
600088,147,150,0,Infrastructure,0.6406306407294275,38.598125116221865,0.6390227503269188,0.781432323280002
600088,150,155,0,Infrastructure,0.6405403110446923,37.63798488639475,0.913509713475805,0.7457030480077393
600088,155,160,0,Infrastructure,0.5660221334292652,35.85227165271033,0.7634694664343539,0.6718778266724825
600088,160,164,0,Infrastructure,0.6827921070753331,33.19522475120514,0.77804795950912,0.736969825073725
600088,164,166,0,Infrastructure,0.5851705762321376,34.04623935392156,0.8177486055866688,0.7653818179302092
600088,166,168,0,Infrastructure,0.608472197351714,38.773794784829164,0.8049040959984818,0.6696138604090113
600088,168,170,0,Infrastructure,0.6014954243328406,33.95331838909673,0.56126734555903,0.7106890852242571
600088,170,171,0,Infrastructure,0.5371632373166054,34.76167315912984,0.8039252187882703,0.6444573434978667
600088,171,173,0,Infrastructure,0.5907742259074349,36.26569983061308,0.7823169309683249,0.6036946490802515
600088,173,176,0,Infrastructure,0.5296751918199212,34.62621143389886,0.7148681274792776,0.6444653203436767
600088,176,182,0,Infrastructure,0.5181502579961106,38.874372513448684,0.7494583747611434,0.6249633823383972
600088,182,183,0,Infrastructure,0.6681512231293804,37.226845727138794,0.5156210687898327,0.6232496915241406
600088,183,185,0,Infrastructure,0.5588284471793771,37.291738183269715,0.49115339258425417,0.6259999795750766
600088,185,187,0,Infrastructure,0.5544807347387839,34.3390369368986,0.6342380051958723,0.6086292104044381
600088,187,197,0,Infrastructure,0.44106567515440553,33.619078265121274,0.7070421770280997,0.6112365161756814
600088,197,200,0,Infrastructure,0.4414285965834412,34.46247819609605,0.7800153926754253,0.599245987993536
600088,200,208,0,Infrastructure,0.6581280444846133,40.61014630776692,0.7925783138994591,0.6590591407443454
600088,208,217,0,Infrastructure,0.6371199336054116,36.01193580241187,0.634717182893566,0.6318424442157253
600088,217,219,0,Infrastructure,0.5538411232615141,36.010522517542135,0.8377941816385672,0.510260320113438
600088,219,221,1,Infrastructure,0.6689770014088987,36.8944220398807,0.6481982041359874,0.5408422640219342
600088,221,222,0,Infrastructure,0.6982118153997017,35.96370950428025,0.6572956769580689,0.5256809720160924
600088,222,225,0,Infrastructure,0.7171301797653379,36.198665141977585,0.5925747631766787,0.4864971892636087
600088,225,228,1,Infrastructure,0.5351409684422779,34.14421222416371,0.6960839705216237,0.4926562899826026
600088,228,230,0,Infrastructure,0.6647762525321161,36.98496895983766,0.739248225161608,0.5886335777339836
600088,230,234,0,Infrastructure,0.459733651660408,33.54512530093814,0.6514377397053853,0.4469341770566896
600088,234,241,0,Infrastructure,0.4951147768045894,35.73685219351945,0.7309380198625748,0.4933949595914852
600088,241,271,0,Infrastructure,0.506778668237885,32.02760478792542,0.583637277437365,0.47658530369841173
600088,271,294,0,Infrastructure,0.5705460334305997,38.44497273906987,0.5888514673914366,0.4830181326042455
600088,294,302,1,Infrastructure,0.714949199782228,36.01037851935132,0.5693643511323108,0.4247217248605049
600088,302,303,0,Infrastructure,0.6364456414026403,37.46665573031795,0.8479935535389178,0.360070205843837
600088,303,311,0,Infrastructure,0.45261006814490135,35.23156188058925,0.7292959967110816,0.3955269160289102
600088,311,313,0,Infrastructure,0.6435023866329077,33.3416377098436,0.6587446177238447,0.3413810578198242
600088,313,314,0,Infrastructure,0.4837509652296556,28.52938981892604,0.7573839261294925,0.3615151910586144
600088,314,315,0,Infrastructure,0.6855403285434277,36.528856862056394,0.8114672125409711,0.3809754529405454
600088,315,319,0,Infrastructure,0.7475852138854394,35.764175093338174,0.7732591994002319,0.4632239836451845
600088,319,320,0,Infrastructure,0.4975099724094972,34.04303379879312,0.6265482912783187,0.38914881490956965
600088,320,324,0,Infrastructure,0.7106658315487175,33.65305068786798,0.768312441868343,0.36502419428791805
600088,324,333,0,Infrastructure,0.6065027121600373,38.46091190852069,0.713330895496785,0.3061492499145314
600088,333,336,0,Infrastructure,0.6105769908424021,34.62478634650735,0.7619500730404415,0.3618790023509002
600088,336,337,0,Infrastructure,0.27720663937615486,32.68113789727522,0.7406310289536817,0.2840259261419519
600088,337,339,0,Infrastructure,0.4764353831583953,31.852819432111804,0.6595410983818214,0.4433660313573386
600088,339,340,0,Infrastructure,0.5512775673060331,36.48699797093794,0.8883698525854258,0.3386742558341371
600088,340,344,0,Infrastructure,0.5483459093600394,36.49853039614864,0.5419281615948804,0.3592968610316979
600088,344,347,0,Infrastructure,0.6813158400157494,33.83206024646293,0.8801764308910005,0.3232150905338351
600088,347,350,0,Infrastructure,0.6590257370275587,33.53268903827241,0.49038843719152453,0.26845951984149047
600088,350,355,0,Infrastructure,0.3402362481687025,35.37293516316854,0.5352204728164096,0.35600127743962495
600088,355,356,0,Infrastructure,0.6179870650673225,31.060806949471555,0.7531852448786409,0.27439424742575236
600088,356,402,0,Infrastructure,0.5563160613986293,36.92521019168071,0.6758232963023204,0.24193372916795974
600088,402,407,0,Infrastructure,0.733145992113015,39.11036444731079,0.6921026327249127,0.2717938747162224
600088,407,418,0,Infrastructure,0.5035718021117634,35.07206154257281,0.602191850886385,0.28294589175052187
600088,418,422,0,Infrastructure,0.5190081934630845,36.980676297106754,0.64731676339488,0.2095822628215149
600088,422,423,0,Infrastructure,0.5618937681209217,31.93874990582452,0.8088444470163489,0.2961168048108034
600088,423,426,0,Infrastructure,0.5867649045675656,32.36188237984795,0.6390000900131644,0.22852586569105904
600088,426,430,0,Infrastructure,0.5891455645696821,35.44929963000003,0.6678508969901272,0.1370962850927464
600088,430,433,0,Infrastructure,0.6178481748530743,34.58966732270715,0.8286492785994436,0.20226862184313052
600088,433,436,0,Infrastructure,0.6191625658193918,36.9696979196835,0.7660960542747448,0.24090657937651172
600088,436,438,0,Infrastructure,0.635787511289145,36.046314878458894,0.764408296761744,0.1357116222197587
600088,438,439,0,Infrastructure,0.6628971570437879,35.10546982769662,0.8190253020470237,0.21400608061345205
600088,439,448,0,Infrastructure,0.6041582529507482,34.20181441294917,0.5918739610368589,0.16049550676542457
600088,448,449,0,Infrastructure,0.6150189631396751,37.75594086499419,0.5452811146634169,0.14870991322344201
600088,449,450,0,Infrastructure,0.8440977120072605,39.959965436855505,0.7286770977290881,0.1734202594243749
600088,450,459,0,Infrastructure,0.609459139785552,35.195308010680925,0.5217313237563835,0.18478438128771496
600088,459,461,0,Infrastructure,0.6169855133067983,36.530637381745734,0.8216118939313595,0.11874076190434946
600088,461,463,0,Infrastructure,0.8343519426011068,38.28447184351357,0.6241206334888288,0.031632673462999375
600088,463,464,0,Infrastructure,0.6897505503240222,42.322639751577526,0.7330034238255173,0.0335329406168118
600088,464,472,0,Infrastructure,0.32937338503533936,31.068518253786035,0.5474162423246699,0.07174104649562774
600088,472,475,0,Infrastructure,0.75937602920187,39.13154480988533,0.5811260751435695,0.1317230944466416
600088,475,482,0,Infrastructure,0.4926505642308204,38.58496451856072,0.5776716114933164,0.06206670416733894
600088,482,484,0,Infrastructure,0.4772698624150705,33.65390897589356,0.7915726851995091,0.05587334013429207
600088,484,488,0,Infrastructure,0.640426958350059,39.57150138888259,0.7276109527757455,0.05298479917122273
600088,488,490,0,Infrastructure,0.5929102056262835,36.15704588346879,0.7262480750810228,0.12133055064280829
600088,490,493,0,Infrastructure,0.5515797201629931,34.67982379676802,0.8178614360665242,0.021119110747059435
600088,493,496,0,Infrastructure,0.7933459656542522,38.25464467888716,0.5954251780697023,0.023083428928095256
600088,496,497,0,Infrastructure,0.6633279368922305,36.7828626812014,0.6804412118889139,0.0
600089,0,15,0,Hardware,0.5266337670374142,36.10742008411064,0.5262401865751376,0.9760079774417831
600089,15,23,0,Hardware,0.5241235912611707,33.65396372489103,0.6852843736781669,0.9097357957781949
600089,23,30,0,Hardware,0.6366246998496696,33.38638171144693,0.8279863599482685,0.955648115791657
600089,30,32,0,Hardware,0.5627358707359845,35.97346928800084,0.7424610944437978,0.9347455919134333
600089,32,37,0,Hardware,0.5305048625932676,33.17971002842217,0.7652224756514907,0.9340413079850397
600089,37,40,0,Hardware,0.6852585663647962,38.57609051740504,0.7429864602157309,0.9682859188973776
600089,40,43,0,Hardware,0.5512193351516566,34.09531294832685,0.6355740963344148,0.9559191472551927
600089,43,46,0,Hardware,0.6996847024025648,36.34769772110407,0.6315612976122007,0.8901716227486145
600089,46,52,0,Hardware,0.6129362955810366,35.67841723698949,0.7324018437140715,0.9368210086487706
600089,52,59,0,Hardware,0.6016718496103302,39.44286537194512,0.5991104421954082,0.895414267080804
600089,59,62,0,Hardware,0.648088575822611,37.91901274160863,0.6555910516859298,1.0
600089,62,63,0,Hardware,0.7463573249533704,37.102080605488034,0.5977038440251974,0.9631041364069163
600089,63,64,0,Hardware,0.6030961670840786,34.750692264455886,0.8043237868180906,0.8825237221034596
600089,64,66,0,Hardware,0.44431050423563634,32.540176751168254,0.6798826070618958,0.8459613651014548
600089,66,69,0,Hardware,0.5602872801994643,33.04872788783081,0.6512460012468189,0.8711959422215632
600089,69,76,0,Hardware,0.7117888835210885,37.99538526290803,0.7856675002271316,0.8486145312385245
600089,76,78,0,Hardware,0.5987494247153037,40.199377770134426,0.7126637320252361,0.8246240754033635
600089,78,80,0,Hardware,0.6889270834535303,37.02039730404683,0.6932955627393225,0.8300895442009135
600089,80,82,0,Hardware,0.4724575272280609,37.462153192224015,0.7175363651271194,0.8249442300135035
600089,82,84,0,Hardware,0.6338766721113628,33.71851605992303,0.8890950357251818,0.867349212441561
600089,84,103,0,Hardware,0.5861472640353514,37.49828870553159,0.7722685307001222,0.6934428547228204
600089,103,107,0,Hardware,0.4368448782041322,34.128226844928065,0.7100315807739734,0.7429875265545871
600089,107,117,0,Hardware,0.5757406829368636,35.28361715124287,0.780901585683577,0.7905468616539211
600089,117,118,0,Hardware,0.699895019372032,37.20671046417454,0.6331197416766121,0.8216269185721614
600089,118,124,0,Hardware,0.7722651471900336,33.74399793350296,0.7037702811182258,0.7061131273730792
600089,124,129,0,Hardware,0.5228316506408655,35.204028166685895,0.8272969797020429,0.7645109790245689
600089,129,134,0,Hardware,0.6525971881796696,34.592705603159835,0.6679132259733362,0.660588584840565
600089,134,149,0,Hardware,0.4636856444248128,31.179182656895854,0.6906304718232934,0.7477987739039227
600089,149,151,0,Hardware,0.49000852001305123,37.093861680136825,0.725031769002997,0.5979716986249007
600089,151,155,0,Hardware,0.648298051608205,35.73087231653498,0.6778513696121157,0.7489822796397836
600089,155,160,0,Hardware,0.5317511767728975,32.44779547298655,0.6437834753389902,0.547242240714976
600089,160,161,0,Hardware,0.47423774172940436,35.05789151523544,0.6626201294813685,0.6926347686118132
600089,161,162,0,Hardware,0.552955758305147,33.483588585108194,0.5121805936734715,0.7625113143747183
600089,162,163,0,Hardware,0.6313955738547475,36.04237057704617,0.608818471018234,0.6399884148048569
600089,163,164,0,Hardware,0.5787584244468451,34.49646901208099,0.6515004147846071,0.7096868816221233
600089,164,165,0,Hardware,0.6761388307059261,37.32559001095554,0.7948793408207296,0.5831651833302982
600089,165,166,1,Hardware,0.45964317713243863,32.715066497389046,0.6535579759906668,0.6214976208948567
600089,166,171,0,Hardware,0.7143263070246932,33.7785532596194,0.7373365718549478,0.7068909982047854
600089,171,174,0,Hardware,0.6702553873403115,34.45934924410362,0.7101080162102716,0.5319269751186764
600089,174,177,0,Hardware,0.5923918667010829,36.92764258370032,0.7907878552298875,0.5931977149844025
600089,177,182,0,Hardware,0.6004188893226982,38.359263946488575,0.6680947295016767,0.6056048774490987
600089,182,187,0,Hardware,0.5924795117627132,38.773442768407364,0.953894923660511,0.5909489288846973
600089,187,188,0,Hardware,0.5859326837284516,37.02797648575449,0.8241729982052823,0.4070259035767913
600089,188,190,0,Hardware,0.6175404878830014,36.803712683702905,0.4542334640247713,0.6830730829934782
600089,190,198,0,Hardware,0.40720944046052887,33.864840308944395,0.6204420172644327,0.6015665439155182
600089,198,202,0,Hardware,0.7590078667286758,36.24642523889972,0.9181507901123445,0.5130747850602398
600089,202,209,0,Hardware,0.6068467267303096,34.5185313390527,0.8535324340070187,0.5495852843805631
600089,209,210,0,Hardware,0.4644009370960843,33.68141306140466,0.7703897131534481,0.5296986945151354
600089,210,212,0,Hardware,0.6936395511117631,37.923894076793886,0.7499250575983494,0.40558286594632337
600089,212,220,0,Hardware,0.5414951904544534,32.482492022014824,0.7936157125818906,0.4769554431246052
600089,220,230,0,Hardware,0.6615963808567997,39.43341316071635,0.7586157066318016,0.40579961573288803
600089,230,232,0,Hardware,0.6067050567569547,35.87174074552459,0.6661382083684434,0.4979610407844373
600089,232,236,0,Hardware,0.5983787725104897,38.44805235513245,0.6079133670786415,0.5056829847797906
600089,236,238,0,Hardware,0.5617596961533999,35.047386314513254,0.6592845188026862,0.49052567519471635
600089,238,242,0,Hardware,0.8622871211276197,40.941772717878294,0.6716635978795871,0.46851035967840154
600089,242,243,0,Hardware,0.6274138711372425,37.62230492288453,0.8236839321720599,0.3646407542160592
600089,243,253,0,Hardware,0.615143568066794,39.95088768699609,0.7971100446318055,0.44181350797676605
600089,253,258,0,Hardware,0.5916327875052597,34.76814554877304,0.7676854178845702,0.4357015997771584
600089,258,259,0,Hardware,0.5713442490836984,37.31211804244842,0.7341509417642117,0.39772370525718465
