Asset_Number,lifetime_days,broken,Category,usage,temperature,age
600072,87,1,Network,0.6921941197293726,35.49547254307876,4
600072,98,1,Network,0.5893216851669105,34.555364779314154,10
600072,50,0,Network,0.6101023288038351,37.89934602327904,11
600072,126,1,Network,0.7009158802691721,36.6509994880523,11
600072,70,1,Network,0.5943363263953704,36.91069779887073,6
600072,50,1,Network,0.531308229711102,36.4724213274108,9
600072,50,1,Network,0.477055729693454,37.699746599143296,15
600072,77,1,Network,0.5300611185930169,37.92742300172111,3
600072,155,1,Network,0.6487508434061046,34.96605061413039,2
600072,109,1,Network,0.7020088334400096,35.12977882007179,14
600072,79,0,Network,0.5919626862032308,34.524716670716046,5
600072,90,0,Network,0.5355130247622847,40.23990530086537,15
600072,118,1,Network,0.6389625057357144,43.754135034282896,4
600072,59,0,Network,0.6491727639155197,39.60974679582478,1
600072,99,1,Network,0.5770956368497067,37.11985682428949,9
600072,50,0,Network,0.5888844822241157,38.07678956501432,5
600072,200,1,Network,0.6321037933817365,32.383073194703705,13
600072,50,0,Network,0.5867324727434777,36.211517473960306,2
600072,50,1,Network,0.4894034812358731,29.87131251849652,7
600072,89,1,Network,0.7328306680763381,41.77501244782805,15
600073,106,1,Software,0.6124901985685568,40.04051045554765,18
600073,50,1,Software,0.4777575355061992,34.98714805206915,12
600073,76,1,Software,0.58532990985038,39.240910388765336,4
600073,83,1,Software,0.4221639417992521,36.374921120473154,1
600073,50,1,Software,0.5280797815927654,30.442412836016914,6
600073,130,1,Software,0.4920694593556011,40.58985901374695,2
600073,104,1,Software,0.6216741173308789,34.91063191157839,5
600073,68,1,Software,0.5212503380935607,32.453750608168725,19
600073,50,1,Software,0.49922380530168997,34.436463546018295,19
600073,121,1,Software,0.5034432189903522,34.619418015745254,13
600073,82,0,Software,0.5731064102654281,33.711390034956764,2
600073,68,1,Software,0.6594850676816952,32.94736885483195,8
600073,53,1,Software,0.5179589333189186,37.60419386313209,11
600073,110,1,Software,0.5709833819675224,35.99924138268133,1
600073,78,1,Software,0.4831800452785601,39.333048482236705,18
600073,162,1,Software,0.6665656073800283,29.18160983156387,14
600073,93,1,Software,0.5970071847660023,37.14502180378878,8
600073,50,1,Software,0.5277093161895677,40.021970352152444,12
600073,51,1,Software,0.5362028301885353,30.079435510097365,9
600073,111,1,Software,0.6211295656031091,39.83126780219173,8
600073,67,1,Software,0.8417444493779562,37.6985804753973,4
600073,50,1,Software,0.6357000853749131,37.75752790039697,1
600073,70,1,Software,0.7400203269042592,34.915582599603056,15
600073,64,1,Software,0.5469767911156661,35.83868347303205,18
600073,95,1,Software,0.7541555728870177,37.736071296155046,14
600073,85,1,Software,0.5826044131388873,38.19891884008822,9
600073,60,1,Software,0.564284078318833,37.40754083083211,3
600073,50,1,Software,0.7108040452708541,30.611036124817577,16
600073,51,1,Software,0.692806084818683,34.00758443222064,5
600073,59,1,Software,0.6294242320339436,34.00847230817291,17
600073,123,1,Software,0.6923136544984104,39.47646000724932,9
600073,103,1,Software,0.546338740036911,31.43722286496258,12
600073,109,1,Software,0.7414845415142379,40.35567832617732,8
600073,69,1,Software,0.5555478050300807,32.766355454807254,14
600073,50,1,Software,0.7168328169446576,40.46762168783874,15
600073,61,1,Software,0.8609312446669221,41.15321211708582,19
600073,72,0,Software,0.472470880915809,33.02582852946237,19
600073,83,1,Software,0.4867788347891998,35.44399372696238,4
600073,57,0,Software,0.6319508675758687,41.38551715649603,16
600073,106,1,Software,0.6722512637202953,38.06217890481081,19
600073,110,1,Software,0.7000274546303105,38.518404828664835,12
600073,131,1,Software,0.6869950963749429,40.13195033427178,17
600073,131,1,Software,0.5947653561896445,38.258316127544646,19
600073,50,1,Software,0.6249159271407578,32.84137131359209,13
600073,75,1,Software,0.5261414467503471,29.749073553235974,17
600073,165,0,Software,0.5698307971222293,34.22627861238045,15
600073,50,1,Software,0.5290316277887543,32.31871103928215,17
600073,66,1,Software,0.5736064086105848,39.65129368157134,8
600073,98,1,Software,0.6296672999922156,33.801666726837276,14
600073,118,0,Software,0.5964936074813976,36.49723389775489,13
600073,57,1,Software,0.6911606295735757,35.803452916205394,13
600073,67,0,Software,0.8158929978376883,40.55898753550616,12
600073,61,1,Software,0.5656204587330487,35.53035853060422,8
600073,89,1,Software,0.44206652177032024,36.173757862972224,6
600073,50,0,Software,0.824712234482851,40.630681032137524,17
600073,50,1,Software,0.5752692845409563,36.10366732598634,1
600073,61,1,Software,0.492570106384554,29.376723399022275,8
600073,143,1,Software,0.7174842985318035,38.77463372887037,3
600073,50,1,Software,0.5662961007826214,35.863871449120005,3
600073,50,1,Software,0.425768906843492,35.45797101808236,8
600073,64,1,Software,0.6048108937163282,33.15415920158436,9
600073,109,1,Software,0.5842409556479617,35.289258533800854,5
600073,99,0,Software,0.640971601091054,35.272436050109754,2
600073,62,0,Software,0.690463913035484,36.50876543545185,14
600073,75,1,Software,0.4843234306083851,29.80134577175415,3
600073,73,1,Software,0.6792207217584295,36.52454504400953,7
600073,88,1,Software,0.5043828934774239,38.641314446987955,5
600073,67,1,Software,0.4061063491692155,30.689385351048585,2
600073,73,0,Software,0.5110469154112436,38.58216883892193,11
600073,99,0,Software,0.4792978322054795,34.702208626058955,7
600073,67,1,Software,0.6060411303033134,36.23068865494786,19
600073,139,0,Software,0.6071715183210662,34.478719402705075,15
600073,87,1,Software,0.5326042158336325,36.45634651602411,2
600073,125,1,Software,0.7126189603773225,35.115294154597194,18
600073,75,1,Software,0.49103057424210134,32.98436169929863,6
600073,65,1,Software,0.47947435518352044,36.8550750172398,16
600073,161,1,Software,0.6264037040861382,35.64326915211619,5
600073,122,1,Software,0.5728370576941091,35.17000747328058,10
600073,141,1,Software,0.6000665129307479,34.19466412625784,12
600073,92,1,Software,0.5481045936385565,33.814900587435595,2
600073,84,1,Software,0.6566438013094328,36.17431626685956,5
600073,133,1,Software,0.5288900528431171,36.83185162960598,14
600073,59,1,Software,0.425744702345905,34.931743361453115,18
600073,50,1,Software,0.4348284506473623,32.53341677101149,6
600073,50,1,Software,0.5763008186708819,30.941890396662536,7
600073,54,1,Software,0.5506021048995496,31.58407416308083,12
600073,50,0,Software,0.5017219284850867,32.91353790281148,2
600073,105,1,Software,0.6651689950664695,30.529112937538052,15
600073,99,1,Software,0.53089557622487,33.56239411921708,2
600073,116,1,Software,0.5527891435322919,34.751058987248896,13
600073,69,1,Software,0.5167074954257425,38.415955183184586,16
600073,80,1,Software,0.6334625116229546,42.86032001453715,17
600073,50,1,Software,0.5236878355518118,33.13090888481952,15
600073,119,1,Software,0.5985282994614893,37.780111330811636,8
600073,65,0,Software,0.6203545578445627,37.93190736974935,13
600073,76,1,Software,0.4160495591211315,31.74993125079785,7
600073,53,1,Software,0.535310837854857,36.183924514730045,8
600073,89,1,Software,0.5035281900680374,31.850012880493,11
600073,64,1,Software,0.7081242561213765,36.996641568997156,2
600073,55,1,Software,0.6505095264621673,32.75644699034787,16
600074,71,1,Software,0.5651019843307098,34.32114711177772,16
600074,50,0,Software,0.7353858212551859,35.40013534243225,9
600074,140,0,Software,0.5350883781986843,36.44532568753077,15
600074,50,0,Software,0.5603304189505726,31.348571559509757,19
600074,105,1,Software,0.7764308779510268,35.00939603777819,16
600074,64,1,Software,0.4324963763273365,39.50135710930766,3
600074,50,1,Software,0.5940813446204257,35.72410209561275,6
600074,75,1,Software,0.5915463620875832,36.98627714253608,19
600074,83,1,Software,0.5882969520208507,41.70798476131215,7
600074,65,0,Software,0.533752250031553,32.97663297005104,15
600074,83,1,Software,0.5870631296874907,32.37994444349303,5
600074,68,1,Software,0.532181676616842,36.235373261849475,15
600074,50,0,Software,0.6947979907305695,37.17202136575184,14
600074,56,1,Software,0.48917789075558593,37.06492997206582,7
600074,67,1,Software,0.6206031303781802,37.25388037608096,5
600074,76,1,Software,0.5843575328675594,31.81363736612696,13
600074,100,0,Software,0.6156937573928501,33.19652666652237,18
600074,115,1,Software,0.7520986913966397,33.957795305174336,2
600074,69,0,Software,0.6676478779669031,38.44867140209966,18
600074,170,1,Software,0.8136796342255712,38.73622842433387,1
600074,74,0,Software,0.5538293468184025,32.340562262481704,18
600074,148,1,Software,0.7488611008015286,35.639518944237274,2
600074,50,1,Software,0.3905506860160075,37.964125706647124,16
600074,101,0,Software,0.8415088619524981,38.064034219077065,1
600074,90,1,Software,0.7239594795919059,37.82458544117609,10
600074,125,0,Software,0.44051136869852425,33.10845428155302,13
600074,53,1,Software,0.5965403461692136,39.17572785481363,4
600074,79,1,Software,0.7425970685399093,42.969764738179094,7
600074,92,1,Software,0.5781859567019563,35.20184944334821,17
600074,50,1,Software,0.6286229864321098,37.65122079222996,9
600074,61,0,Software,0.7276019003127546,41.73482449184506,2
600074,132,1,Software,0.44054821667515437,29.452341212571618,7
600074,83,0,Software,0.594129366952821,33.48825966628351,3
600074,125,1,Software,0.6273019010913797,36.854800023375326,11
600074,200,1,Software,0.641341082846747,36.477113096140876,7
600074,50,1,Software,0.5742041940155722,40.26628997704566,7
600074,99,1,Software,0.7300048160722751,37.712300203618234,18
600074,93,1,Software,0.5455523860834159,38.98020865127849,17
600074,50,1,Software,0.709649512429032,33.102527469240016,1
600074,95,0,Software,0.5017179893245336,33.600402356403336,1
600074,104,0,Software,0.5899236663344885,32.64522906093657,12
600074,114,1,Software,0.6032707674417929,40.14758093372093,15
600074,164,1,Software,0.6525040627337857,34.584955012930315,6
600074,79,1,Software,0.6019614755242324,39.90208836813387,14
600074,57,1,Software,0.6649858035472797,34.78553490968245,6
600074,50,1,Software,0.7327322440541311,36.0291423976143,13
600074,61,1,Software,0.5772295699655626,36.174307030429425,17
600074,129,1,Software,0.7283823935169405,40.558175554316925,5
600074,50,1,Software,0.4519165091596645,31.020319089086097,17
600074,50,0,Software,0.5779828877174753,37.32100711697715,4
600074,50,1,Software,0.6526647715914385,36.0985086954572,14
600074,71,1,Software,0.5375406711164301,38.80228641415468,14
600074,53,1,Software,0.46776545213928966,40.65387199116199,4
600074,159,0,Software,0.6162378134733988,36.287428624605035,16
600074,99,1,Software,0.6830629347388327,39.134716588155065,18
600074,55,0,Software,0.564636083714974,35.21237179011877,13
600074,67,1,Software,0.7989970157243232,37.53699313853061,10
600074,58,1,Software,0.6385341766841418,31.18649257489191,19
600074,73,1,Software,0.5048788956416348,36.60644659459315,14
600074,131,0,Software,0.4804732268793928,38.643378584000175,10
600074,128,0,Software,0.6468057330353583,35.280392165392925,2
600074,69,1,Software,0.6460717722016196,37.495595369403084,9
600074,50,1,Software,0.38162670880285865,32.36821890643692,16
600074,102,1,Software,0.7319684901163441,37.59473367382902,13
600074,71,1,Software,0.5573357710877356,37.374547911861676,16
600074,135,1,Software,0.5308834869420122,36.59777593502264,5
600074,50,0,Software,0.6002072259576191,31.356694865033283,2
600074,84,1,Software,0.7748821882819982,40.28079228923899,17
600074,153,0,Software,0.439178985150851,32.1481208421611,15
600074,101,1,Software,0.7831710769023543,38.47362541608928,9
600074,50,1,Software,0.36413020371242,31.1065474355841,19
600074,83,1,Software,0.4602268178792992,37.50932625468583,1
600074,58,1,Software,0.676123373308729,39.18386263160338,6
600074,50,0,Software,0.741119594451576,39.554933646782736,3
600074,50,1,Software,0.6665475059241645,34.59039140551977,6
600074,50,0,Software,0.47660551929207395,34.15796662629749,17
600074,77,1,Software,0.5621119871949276,36.008245153074164,3
600074,82,1,Software,0.6335006087587909,35.90412083686713,9
600074,74,1,Software,0.6777446317765339,33.52921366456814,8
600074,94,1,Software,0.6087536439993396,41.917730813660306,18
600074,109,1,Software,0.6597689012339105,37.462097164118425,1
600074,151,1,Software,0.3828651448922298,33.43388987984868,6
600074,96,0,Software,0.6348506153263452,34.24082087428049,4
600074,50,1,Software,0.582443897787885,32.63972808593571,18
600074,66,1,Software,0.48911662202009826,35.05196664670876,7
600074,111,1,Software,0.7030014939996375,38.36355928004894,18
600074,162,0,Software,0.5159287823204745,37.88699368546541,7
600074,56,0,Software,0.7129987601574763,38.59004190254716,16
600074,125,0,Software,0.5282195557125072,37.238628525134764,4
600074,119,0,Software,0.7961912378256213,34.46013930140077,3
600074,55,1,Software,0.5455805666885092,33.65394027250036,8
600074,60,1,Software,0.5198961823125883,33.65779072756405,2
600074,50,1,Software,0.6182227555866555,38.805532379651886,16
600074,161,1,Software,0.7148972939567106,42.652686722935854,12
600074,155,0,Software,0.48271000362095207,34.33524317833405,17
600074,94,1,Software,0.6219101608309798,33.73422254173403,7
600074,132,1,Software,0.6660716915197271,37.740363444672674,5
600074,125,1,Software,0.5279960488414204,35.02760054182839,3
600074,135,1,Software,0.46671277660342037,33.5104995481236,18
600074,58,0,Software,0.6835323787025086,38.21526361993329,1
600075,72,1,Security,0.6241896714323403,36.94244499910569,16
600075,50,1,Security,0.5597683313516182,38.16581518286534,7
600075,50,0,Security,0.5814068970133359,33.10904043268011,18
600075,86,0,Security,0.4941941511318119,35.98795640667104,9
600075,110,1,Security,0.6884962345326361,36.23696404377936,5
600075,104,1,Security,0.5169096570913,37.88940319126546,7
600075,75,1,Security,0.7022245893705461,34.94719667927389,12
600075,50,1,Security,0.6105804902549754,41.85060478855656,16
600075,83,1,Security,0.7568783763762262,35.04628321840685,18
600075,61,0,Security,0.4302790787699564,33.453062907610224,2
600075,67,1,Security,0.5384179816240436,35.50978155763042,4
600075,50,1,Security,0.7220064210758234,41.39013468060331,14
600075,50,1,Security,0.5179138259613023,33.090955339033854,1
600075,50,0,Security,0.499788557456925,38.755843959438806,7
600075,77,0,Security,0.617344354509431,34.508179781643825,16
600075,91,1,Security,0.7246398846231366,38.24842494440756,12
600075,52,1,Security,0.5664722886121244,33.93825334106798,12
600075,110,0,Security,0.6351690961825402,29.099742528220467,13
600075,111,1,Security,0.5201880259342131,34.576326728952814,2
600075,50,1,Security,0.46422874592880614,34.24143094740728,4
600075,98,1,Security,0.7660110135456925,40.6225747447884,17
600075,115,1,Security,0.504033845363302,32.88102155779278,18
600075,50,0,Security,0.47477178568219375,35.11242097062862,12
600075,50,1,Security,0.6241271384760017,35.05076629711707,2
600075,62,1,Security,0.5279019658355217,35.76959432516365,17
600075,50,0,Security,0.6223946694125505,38.339653088098686,6
600075,106,1,Security,0.5197320166671805,34.382602305614625,15
600075,64,1,Security,0.7885193693794404,38.203665394344334,19
600075,91,1,Security,0.6570100051523197,35.619956041458,6
600075,51,1,Security,0.6143940462820688,34.236489071664835,16
600075,128,1,Security,0.41361222983712276,36.46543083182776,5
600075,50,1,Security,0.582595872564473,34.610415653033336,7
600075,103,1,Security,0.5242542309062626,33.70978756826744,16
600075,70,0,Security,0.6101667640078926,31.819640930872964,4
600075,117,1,Security,0.5182909383467151,35.474455269317744,12
600075,124,1,Security,0.4428844735089943,34.43789343408856,15
600075,121,1,Security,0.5715869444982902,37.671326179679745,18
600075,82,1,Security,0.5233808027973652,39.762231902415266,19
600075,131,1,Security,0.5640639994997099,35.07364563520389,1
600075,53,1,Security,0.5310088654341261,35.33955103398162,16
600075,94,1,Security,0.5510417705736507,37.1095861989581,15
600075,60,1,Security,0.6756062127482083,35.98503298330568,18
600075,50,1,Security,0.6710399406968207,33.217464825279954,7
600075,50,1,Security,0.3901159972703949,32.27919994756906,7
600075,50,1,Security,0.6834389320935704,32.93108782330889,15
600075,63,1,Security,0.61192180737994,37.489469631795615,4
600075,99,0,Security,0.7018173116045039,37.69214987058377,6
600075,69,0,Security,0.5275368678549458,36.96443944222447,17
600075,86,1,Security,0.41898831799188085,39.38079373852359,17
600075,114,1,Security,0.49918077470294453,35.13469180909019,11
600075,95,1,Security,0.5935883931944674,33.89654031021674,16
600075,144,1,Security,0.5860747754986128,30.97188117725898,4
600075,97,0,Security,0.6567823386027661,38.78774958429244,11
600075,104,1,Security,0.5365521628418074,35.38340373702811,13
600075,147,0,Security,0.6995386394181319,39.62088317045572,4
600075,52,1,Security,0.40745777101607084,33.07520391383137,1
600075,75,0,Security,0.6646525715072467,34.513980465489304,4
600075,142,0,Security,0.5270120270480517,40.14476294620474,9
600075,50,0,Security,0.3362644443347572,35.152094484985625,15
600075,152,1,Security,0.6364442369462404,37.8585643904662,5
600075,133,1,Security,0.6051539209107908,37.315890601865654,14
600075,89,1,Security,0.6257355914189118,34.63854477597235,11
600075,133,1,Security,0.446274585288838,32.287107843023726,14
600075,50,0,Security,0.4373454584986233,35.73481362001356,8
600075,50,1,Security,0.6703222235947595,40.018738756471905,12
600075,78,0,Security,0.6683500385758253,36.764806020651406,9
600075,63,1,Security,0.6781719154150145,37.90964783206839,13
600075,72,1,Security,0.6606766675757884,38.12058824048672,1
600075,112,1,Security,0.7316296952415507,33.04725141468499,2
600075,54,1,Security,0.5560257156006584,39.42666617980968,7
600075,50,1,Security,0.6490500408399691,35.0487202631591,19
600075,81,1,Security,0.6356816765119485,34.00586529083953,8
600075,50,1,Security,0.6596918516043884,39.1117687608538,5
600075,50,1,Security,0.5048069917867724,29.367718699279614,2
600075,90,1,Security,0.554766369659929,30.798990262483326,7
600075,50,0,Security,0.6154741682581142,35.74378353300014,2
600075,50,1,Security,0.6978732400438926,33.654912462672705,6
600075,86,0,Security,0.7019805005606846,38.906797748952094,1
600075,50,1,Security,0.5937673311965623,31.508662501202597,2
600075,107,1,Security,0.6842971744926389,30.89513501799319,15
600075,60,0,Security,0.6365512033315375,33.35800135362844,13
600075,166,1,Security,0.6618761584533369,41.040287007760654,6
600075,53,0,Security,0.7363675297386866,37.99245652871605,13
600075,56,1,Security,0.5865432579185071,37.23260820998123,1
600075,74,1,Security,0.7276503355431789,34.923414255560786,10
600075,50,1,Security,0.52192898737346,34.95902618825669,14
600075,111,1,Security,0.7809284202932327,39.82344079946181,18
600075,132,1,Security,0.5556814695965072,36.18226347330412,14
600075,61,1,Security,0.571519745272948,36.01944881889288,5
600075,100,1,Security,0.6990126043872056,36.17564239571995,11
600075,116,1,Security,0.5665466618964707,40.27364662370358,12
600075,83,1,Security,0.4559187638042562,35.95181196595909,16
600075,50,1,Security,0.4125494408907392,36.160672944282226,12
600075,50,1,Security,0.7769707346399369,33.64242008306223,8
600075,143,1,Security,0.6855071156798861,29.77596547145099,16
600075,110,1,Security,0.4981620164765072,31.790994774460533,16
600075,54,1,Security,0.4697083082661095,35.034934466636365,4
600075,50,1,Security,0.4656712306735854,32.24875082001221,8
600075,50,0,Security,0.4821442174996716,31.70743170240301,11
600075,73,1,Security,0.6194494601683358,29.95459532558701,6
600076,124,0,Software,0.6713438364460266,39.15973230087827,7
600076,50,1,Software,0.686494585715239,38.56863574225473,15
600076,83,1,Software,0.5483902498077055,31.41455402158351,15
600076,72,1,Software,0.725805903952778,36.00816207218287,18
600076,166,1,Software,0.46612142573498094,36.078673103548695,8
600076,50,1,Software,0.4952285604769129,29.815985236185746,4
600076,151,0,Software,0.6356253607229512,40.09807750463452,7
600076,153,1,Software,0.7020387620587941,37.9623621749187,9
600076,50,1,Software,0.5184202311672207,35.2108562786904,13
600076,50,1,Software,0.35503060947256393,31.530146845371313,12
600076,73,1,Software,0.5720033150674173,37.288339405743386,17
600076,68,0,Software,0.39112282846104224,32.84303825780203,12
600076,97,1,Software,0.620230762351768,34.03366620935812,6
600076,131,1,Software,0.6980694744966527,38.716268361257036,11
600076,54,1,Software,0.5094431778796757,35.27341484396918,2
600076,86,0,Software,0.6257104572349872,41.96231437618563,18
600076,84,1,Software,0.6253801739058198,36.470324712713676,6
600076,85,0,Software,0.524786493483535,30.861251479534243,3
600076,50,1,Software,0.7973622271294069,39.713156332758544,10
600076,127,1,Software,0.4435804509793628,33.361642181325365,10
600076,69,1,Software,0.5658966219751298,36.182759133247544,11
600076,55,0,Software,0.7038288997987162,37.11471882283497,11
600076,62,1,Software,0.46530388126297473,34.84372938245344,15
600076,89,1,Software,0.4880126560192949,34.24976263055707,5
600076,52,0,Software,0.5935415527536556,34.244732283673045,15
600076,121,1,Software,0.604298985414331,36.54396179879799,16
600076,50,1,Software,0.5497752889241962,37.25031341266926,16
600076,84,0,Software,0.6078475148056607,31.585872725025943,13
600076,148,1,Software,0.7220083420325644,34.22689662686119,3
600076,50,1,Software,0.45866790322730056,36.26297753618739,12
600076,133,1,Software,0.4656472061143858,34.21538140850898,2
600076,50,1,Software,0.5640431809634404,36.59415693165134,6
600076,93,1,Software,0.6956915912986057,35.855483095512945,5
600076,50,1,Software,0.5226250287850516,32.554285447061794,11
600076,50,1,Software,0.7344461352358201,36.32328812490473,8
600076,88,1,Software,0.5859724009917107,36.10797202405908,2
600076,97,1,Software,0.6797793447881201,34.090362212999544,12
600076,50,1,Software,0.2908800143234022,32.099481712903774,13
600076,93,1,Software,0.4331763040169392,41.5487109200656,2
600076,75,1,Software,0.6266296096730875,32.98538188439312,10
600076,50,1,Software,0.6149472691643803,35.06794292019775,10
600076,118,0,Software,0.4332226634662626,40.5205891669439,2
600076,61,1,Software,0.5877028755517694,37.973376078191656,19
600076,96,0,Software,0.5644194659939799,30.653486228795252,1
600076,69,1,Software,0.6309383470792816,38.84591608607224,19
600076,50,1,Software,0.658101855747021,38.076319531059376,11
600076,94,1,Software,0.5134916292020766,33.35599904739492,6
600076,50,1,Software,0.6738646138698401,40.868035561480404,11
600076,97,1,Software,0.6545724708214482,37.498447985654046,1
600076,85,1,Software,0.6440419862847333,33.97492759358659,16
600076,94,0,Software,0.7495719470942169,36.614965220980764,4
600076,104,1,Software,0.562480561094494,33.900706803096064,19
600076,50,0,Software,0.6755837514890424,35.77106067296803,10
600076,80,1,Software,0.5919987652058006,31.17306463865865,14
600076,50,1,Software,0.5815736882688959,34.05027435709533,19
600076,66,1,Software,0.5689899759213466,37.373884643716806,17
600076,111,1,Software,0.5148432068576045,41.80593174045957,8
600076,98,1,Software,0.5080201574987465,34.055030095072674,18
600076,91,1,Software,0.44262100092252044,33.96080248004678,12
600076,118,1,Software,0.6323834937459166,33.06221300896526,6
600076,50,1,Software,0.4568414222425301,31.511026451457123,18
600076,50,0,Software,0.7046541935827818,37.07521153739721,11
600076,94,1,Software,0.6295504336081974,35.83989788585961,13
600076,58,1,Software,0.5921242216533265,36.4805768385684,15
600076,90,1,Software,0.6976208266705091,38.651584692490054,3
600076,66,1,Software,0.5406033163473795,35.265043732091,7
600076,82,1,Software,0.6078611916294421,36.35432337419695,2
600076,147,1,Software,0.7792846400011725,41.426875069338934,17
600076,92,1,Software,0.40444791870327257,36.58987557676796,11
600076,69,1,Software,0.630627790652588,33.058838815429475,6
600076,59,1,Software,0.5567655900846123,33.9911086980935,14
600076,93,0,Software,0.7415490660649201,41.929626248475074,2
600076,55,0,Software,0.6209878420706053,30.525918019832517,1
600076,73,1,Software,0.586832465670431,30.72781471045727,2
600076,50,1,Software,0.42457594322824543,31.2582913336482,13
600076,77,1,Software,0.6142913060105312,35.99783909943584,9
600076,128,1,Software,0.7300939145970178,34.78290290660252,2
600076,118,1,Software,0.6845355415769973,34.67449755065324,17
600076,50,1,Software,0.6197733120743587,34.9997901510076,13
600076,74,1,Software,0.5925316166610292,36.43951404815788,18
600076,73,0,Software,0.5969849550134019,38.03677968407069,4
600076,61,1,Software,0.6218928666677643,34.198390506640195,15
600076,138,0,Software,0.6867701968060258,36.62957913118734,9
600076,126,0,Software,0.7564542390139615,33.421762544800785,10
600076,50,1,Software,0.5090681904748914,35.05675778644483,9
600076,62,0,Software,0.6700281435474414,34.33399527099996,4
600076,68,1,Software,0.7992962005210444,38.918319687011866,5
600076,65,1,Software,0.7253666120210802,38.65410281078144,2
600076,80,1,Software,0.7142847974792171,40.32433948191789,10
600076,50,1,Software,0.6396320927632032,38.932811283827945,17
600076,50,1,Software,0.5092304111971119,36.01909009185512,14
600076,50,1,Software,0.7110295610588309,40.51865593893527,17
600076,71,1,Software,0.6190775023916605,33.99674159559829,15
600076,87,1,Software,0.6188487666238196,43.37825454200641,15
600076,81,1,Software,0.5657008799611974,32.35422032871457,16
600076,87,1,Software,0.6204746235089118,34.17703868081932,16
600076,59,1,Software,0.712693367831569,33.91424304473321,15
600076,50,1,Software,0.3865316237506927,36.87373104814428,1
600076,88,1,Software,0.46103058362820337,37.75760929527211,3
600076,82,1,Software,0.5722611442806949,35.83199568785008,8
600077,51,1,Account,0.6311845962644698,32.48167381313806,2
600077,120,1,Account,0.622247266166382,37.30572227458358,8
600077,80,0,Account,0.5110992903939279,37.06088614807167,14
600077,53,1,Account,0.5859471190959358,34.40103313389234,16
600077,77,1,Account,0.5750023040246343,38.48761124258751,3
600077,50,1,Account,0.6162708981340641,37.17408897878691,5
600077,50,1,Account,0.47830809563483345,34.601618077329,14
600077,95,1,Account,0.6335231821801105,35.82021525603408,8
600077,50,1,Account,0.7225275624360356,39.19217231107582,8
600077,58,0,Account,0.5550597146036507,38.30126689683896,15
600077,82,1,Account,0.7128417898147197,31.99850349195012,19
600077,89,1,Account,0.7239122837792805,39.20399636457987,10
600077,67,0,Account,0.6823766518613101,33.5718060118094,13
600077,50,1,Account,0.48503193735959266,40.82901234677398,19
600077,53,0,Account,0.7069793941893905,36.15683601315773,4
600077,50,0,Account,0.621846218362989,29.918581515059916,3
600077,89,1,Account,0.6269165059975182,35.43800294709942,19
600077,50,1,Account,0.5238834476345969,33.19711639842747,19
600077,52,0,Account,0.6514938517464574,32.7870788672664,7
600077,97,1,Account,0.652188883397601,37.464353091026716,12
600077,53,1,Account,0.6237807223423113,36.17350786395988,10
600077,50,0,Account,0.6725491074307172,31.60298258842115,13
600077,73,1,Account,0.4947699932581459,34.39041595100153,19
600077,75,0,Account,0.6309908416294394,41.334639319457004,18
600077,200,1,Account,0.6965277896515878,38.27662021923981,9
600077,154,1,Account,0.6570060219920824,36.997836856125275,7
600077,78,1,Account,0.5798760305241829,35.34751652095452,18
600077,173,0,Account,0.5879529236275266,39.45114125379743,4
600077,99,1,Account,0.5120571183218064,36.20201882863922,12
600077,50,1,Account,0.49245727380622384,35.62064700041629,10
600077,50,1,Account,0.6974189967330088,32.83628840126379,18
600077,76,0,Account,0.5899165520006286,30.80561032417596,10
600077,137,1,Account,0.48191376775778627,30.616874506283846,14
600077,120,1,Account,0.46547713617317454,36.30635329817368,5
600077,116,1,Account,0.5304004966064667,35.06851297779375,18
600077,72,0,Account,0.74499982665173,35.01211959221515,11
600077,63,0,Account,0.5671344826983034,34.91495847062365,19
600077,50,1,Account,0.6432391832601199,37.669052876170134,13
600077,60,1,Account,0.6419591824927806,33.412344435154274,9
600077,97,1,Account,0.5189384546629563,32.794471594967305,13
600077,63,1,Account,0.4300297776437515,31.87836290684982,8
600077,112,1,Account,0.6257513810700616,33.929862011248034,12
600077,101,0,Account,0.5939166111120896,37.61103321921945,14
600077,50,1,Account,0.6831893358375398,38.144058554647835,18
600077,154,1,Account,0.582644997965855,37.22029914068882,5
600077,50,1,Account,0.6266962112916238,39.89715027433188,6
600077,50,0,Account,0.6789156778084835,38.809958422108636,11
600077,122,0,Account,0.4243785008287164,35.77590241002171,18
600077,54,1,Account,0.5817491270143101,37.4261011541325,17
600077,66,1,Account,0.5995215638154555,33.72758765677685,15
600077,52,1,Account,0.5611504254753824,30.585502166701687,12
600077,120,1,Account,0.6379532222276149,33.73247350342988,11
600077,130,1,Account,0.5733934299217892,32.31425371201517,18
600077,86,0,Account,0.6918164890628151,37.606318806582976,16
600077,121,1,Account,0.7799486440277102,41.73041390937059,2
600077,69,1,Account,0.6769304083168125,38.44362216031041,3
600077,84,1,Account,0.5593969137134563,35.45406729658633,5
600077,61,1,Account,0.7105809699518131,41.9158897218145,8
600077,81,1,Account,0.7570654996329345,37.563541333786745,10
600077,121,1,Account,0.4831336068621547,42.6269574943935,7
600077,92,0,Account,0.4509805753799229,36.62783634100571,7
600077,109,1,Account,0.5767925393648772,35.149441772892516,5
600077,73,1,Account,0.6817604423574591,37.55767515547065,2
